2:20	2
3:50	2
5:20	2
6:50	2
8:20	4
9:50	4
11:20	4
12:50	4
14:20	4
15:50	4
17:20	4
18:50	4
20:20	4
21:50	4
23:20	4
24:50	4
26:20	4
27:50	4
29:20	4
30:50	4
32:20	4
33:50	4
35:20	4
36:50	4
38:20	4
39:50	4
41:20	4
42:50	4
44:20	4
45:50	4
47:20	4
48:50	4
50:20	4
51:50	4
53:20	4
54:50	4
56:20	4
57:50	4
59:20	4
60:50	4
62:20	4
63:50	4
65:20	4
66:50	4
68:20	4
69:50	4
71:20	4
72:50	4
74:20	4
75:50	4
77:20	4
78:50	4
80:20	4
81:50	4
83:20	4
84:50	4
86:20	4
87:50	4
89:20	4
90:50	4
92:20	4
93:50	4
95:20	4
96:50	4
98:20	4
99:50	4
