2:30	1
4:00	1
5:30	1
7:00	1
8:30	1
10:00	1
11:30	1
13:00	2
14:30	2
16:00	2
17:30	2
19:00	2
20:30	2
22:00	2
23:30	2
25:00	2
26:30	2
28:00	2
29:30	2
31:00	2
32:30	2
34:00	2
35:30	2
37:00	2
38:30	2
40:00	2
41:30	2
43:00	2
44:30	2
46:00	2
47:30	2
49:00	2
50:30	2
52:00	2
53:30	2
55:00	2
56:30	2
58:00	2
59:30	2
61:00	2
62:30	2
64:00	2
65:30	2
67:00	2
68:30	2
70:00	2
71:30	2
73:00	2
74:30	2
76:00	2
77:30	2
79:00	2
80:30	2
82:00	2
83:30	2
85:00	2
86:30	2
88:00	2
89:30	2
91:00	2
92:30	2
94:00	2
95:30	2
97:00	2
98:30	2
100:00	2
