3:30	1
4:50	1
6:10	1
7:30	1
8:20	1
9:15	1
10:10	1
11:05	1
12:00	2
12:55	2
13:20	2
14:10	2
15:00	2
15:50	2
16:40	2
17:30	2
18:20	3
19:10	3
20:00	3
20:40	3
21:20	3
22:00	3
22:40	3
23:20	4
24:00	4
24:40	4
25:20	4
26:00	4
26:40	4
27:20	4
28:00	4
28:40	4
29:20	4
30:00	4
30:40	4
31:20	4
32:00	4
32:40	4
33:20	4
34:00	4
34:40	4
35:20	4
36:00	4
36:40	4
37:20	4
38:00	4
38:40	4
39:20	4
40:00	4
40:40	4
41:20	4
42:00	4
42:40	4
43:20	4
44:00	4
44:40	4
45:20	4
46:00	4
46:40	4
47:20	4
48:00	4
48:40	4
49:20	4
50:00	4
50:40	4
51:20	4
52:00	4
52:40	4
53:20	4
54:00	4
54:40	4
55:20	4
56:00	4
56:40	4
57:20	4
58:00	4
58:40	4
59:20	4
60:00	4
60:40	4
61:20	4
62:00	4
62:40	4
63:20	4
64:00	4
64:40	4
65:20	4
66:00	4
66:40	4
67:20	4
68:00	4
68:40	4
69:20	4
70:00	4
70:40	4
71:20	4
72:00	4
72:40	4
73:20	4
74:00	4
74:40	4
75:20	4
76:00	4
76:40	4
77:20	4
78:00	4
78:40	4
79:20	4
80:00	4
80:40	4
81:20	4
82:00	4
82:40	4
83:20	4
84:00	4
84:40	4
85:20	4
86:00	4
86:40	4
87:20	4
88:00	4
88:40	4
89:20	4
90:00	4
90:40	4
91:20	4
92:00	4
92:40	4
93:20	4
94:00	4
94:40	4
95:20	4
96:00	4
96:40	4
97:20	4
98:00	4
98:40	4
99:20	4
100:00	4
